"","Estimate","Std.Error","P","95% CI"
"(Intercept)",2.319,0.2347,"6.86e-23","[1.859, 2.779]"
"PEQ Victimization",0.317,0.0104,"5.61e-193","[0.297, 0.338]"
"Age",-0.119,0.0173,"5.71e-12","[-0.153, -0.085]"
"Birth-assigned sex (Male)",-0.093,0.0248,"1.93e-04","[-0.141, -0.044]"
"Puberty",0.065,0.0132,"8.07e-07","[0.039, 0.091]"
"Parental education",-0.028,0.0058,"1.04e-06","[-0.04, -0.017]"
"Family income",-0.029,0.0063,"3.75e-06","[-0.041, -0.017]"
