"b1","p1","ci1","b2","p2","ci2"
"0.005","0.912","[-0.082, 0.092]","-0.089","0.023","[-0.162, -0.017]"
"0.003","0.97","[-0.166, 0.172]","0.086","0.324","[-0.084, 0.255]"
"0.006","0.977","[-0.417, 0.429]","-0.019","0.895","[-0.293, 0.255]"
