"","levels","Least GD","1-STEP","2-STEP","Most GD"
"1","Female","2772 (40.4)","443 (65.7)","308 (78.8)","362 (68.2)"
"2","Male","4080 (59.4)","225 (33.4)","80 (20.5)","83 (15.6)"
"3","Trans Female","3 (0.0)","0 (0.0)","0 (0.0)","6 (1.1)"
"4","Trans Male","2 (0.0)","1 (0.1)","0 (0.0)","21 (4.0)"
"5","Gender Queer","7 (0.1)","4 (0.6)","1 (0.3)","34 (6.4)"
"6","Different","3 (0.0)","1 (0.1)","2 (0.5)","25 (4.7)"
