"","Estimate","Std. Error","Pr(>|z|)"
"(Intercept)",3.619,3.619,"1.95e-18"
"GV.step1-STEP",0.237,0.237,"1.11e-04"
"GV.step2-STEP",0.488,0.488,"2.28e-11"
"GV.stepMost GD",0.465,0.465,"5.59e-14"
"z.puberty",0.029,0.029,"0.222"
"age.year",-0.108,-0.108,"4.60e-04"
"sexM",-0.154,-0.154,"0.001"
"highest_edu",-0.024,-0.024,"0.014"
"combined_income",-0.021,-0.021,"0.049"
